lemma	word	grammemes
БЫЧЕВСКИЙ	БЫЧЕВСКОМУ	мр,ед,дт
БЫЧЕВСКИЙ	БЫЧЕВСКИМ	мр-жр,мн,дт
БЫЧЕВСКИЙ	БЫЧЕВСКОМ	мр,ед,пр
БЫЧЕВСКИЙ	БЫЧЕВСКИЕ	мр-жр,мн,им
БЫЧЕВСКИЙ	БЫЧЕВСКИХ	мр-жр,мн,пр
БЫЧЕВСКИЙ	БЫЧЕВСКИМИ	мр-жр,мн,тв
БЫЧЕВСКАЯ	БЫЧЕВСКАЯ	жр,ед,им
БЫЧЕВСКАЯ	БЫЧЕВСКОЙ	жр,ед,пр
БЫЧЕВСКАЯ	БЫЧЕВСКУЮ	жр,ед,вн
БЫЧКОВ	БЫЧКОВ	мр,ед,им
БЫЧКОВА	БЫЧКОВА	жр,ед,им
БЫЧКОВА	БЫЧКОВУ	жр,ед,вн
БЫЧКОВ	БЫЧКОВЫМ	мр-жр,мн,дт
БЫЧКОВ	БЫЧКОВЕ	мр,ед,пр
БЫЧКОВ	БЫЧКОВЫ	мр-жр,мн,им
БЫЧКОВ	БЫЧКОВЫХ	мр-жр,мн,пр
БЫЧКОВ	БЫЧКОВЫМИ	мр-жр,мн,тв
БЫЧКОВА	БЫЧКОВОЙ	жр,ед,пр
БЫЧКОВСКИЙ	БЫЧКОВСКИЙ	мр,ед,им
БЫЧКОВСКИЙ	БЫЧКОВСКОГО	мр,ед,вн
БЫЧКОВСКИЙ	БЫЧКОВСКОМУ	мр,ед,дт
БЫЧКОВСКИЙ	БЫЧКОВСКИМ	мр-жр,мн,дт
БЫЧКОВСКИЙ	БЫЧКОВСКОМ	мр,ед,пр
БЫЧКОВСКИЙ	БЫЧКОВСКИЕ	мр-жр,мн,им
БЫЧКОВСКИЙ	БЫЧКОВСКИХ	мр-жр,мн,пр
БЫЧКОВСКИЙ	БЫЧКОВСКИМИ	мр-жр,мн,тв
БЫЧКОВСКАЯ	БЫЧКОВСКАЯ	жр,ед,им
БЫЧКОВСКАЯ	БЫЧКОВСКОЙ	жр,ед,пр
БЫЧКОВСКАЯ	БЫЧКОВСКУЮ	жр,ед,вн
БЯЗЫРОВ	БЯЗЫРОВ	мр,ед,им
БЯЗЫРОВА	БЯЗЫРОВА	жр,ед,им
БЯЗЫРОВА	БЯЗЫРОВУ	жр,ед,вн
БЯЗЫРОВ	БЯЗЫРОВЫМ	мр-жр,мн,дт
БЯЗЫРОВ	БЯЗЫРОВЕ	мр,ед,пр
БЯЗЫРОВ	БЯЗЫРОВЫ	мр-жр,мн,им
БЯЗЫРОВ	БЯЗЫРОВЫХ	мр-жр,мн,пр
БЯЗЫРОВ	БЯЗЫРОВЫМИ	мр-жр,мн,тв
БЯЗЫРОВА	БЯЗЫРОВОЙ	жр,ед,пр
БЯЛКИН	БЯЛКИН	мр,ед,им
БЯЛКИНА	БЯЛКИНА	жр,ед,им
БЯЛКИНА	БЯЛКИНУ	жр,ед,вн
БЯЛКИН	БЯЛКИНЫМ	мр-жр,мн,дт
БЯЛКИН	БЯЛКИНЕ	мр,ед,пр
БЯЛКИН	БЯЛКИНЫ	мр-жр,мн,им
БЯЛКИН	БЯЛКИНЫХ	мр-жр,мн,пр
БЯЛКИН	БЯЛКИНЫМИ	мр-жр,мн,тв
БЯЛКИНА	БЯЛКИНОЙ	жр,ед,пр
БЯНДАЕВСКИЙ	БЯНДАЕВСКИЙ	мр,ед,им
БЯНДАЕВСКИЙ	БЯНДАЕВСКОГО	мр,ед,вн
БЯНДАЕВСКИЙ	БЯНДАЕВСКОМУ	мр,ед,дт
БЯНДАЕВСКИЙ	БЯНДАЕВСКИМ	мр-жр,мн,дт
БЯНДАЕВСКИЙ	БЯНДАЕВСКОМ	мр,ед,пр
БЯНДАЕВСКИЙ	БЯНДАЕВСКИЕ	мр-жр,мн,им
БЯНДАЕВСКИЙ	БЯНДАЕВСКИХ	мр-жр,мн,пр
БЯНДАЕВСКИЙ	БЯНДАЕВСКИМИ	мр-жр,мн,тв
БЯНДАЕВСКАЯ	БЯНДАЕВСКАЯ	жр,ед,им
БЯНДАЕВСКАЯ	БЯНДАЕВСКОЙ	жр,ед,пр
БЯНДАЕВСКАЯ	БЯНДАЕВСКУЮ	жр,ед,вн
ВАВАКИН	ВАВАКИН	мр,ед,им
ВАВАКИНА	ВАВАКИНА	жр,ед,им
ВАВАКИНА	ВАВАКИНУ	жр,ед,вн
ВАВАКИН	ВАВАКИНЫМ	мр-жр,мн,дт
ВАВАКИН	ВАВАКИНЕ	мр,ед,пр
ВАВАКИН	ВАВАКИНЫ	мр-жр,мн,им
ВАВАКИН	ВАВАКИНЫХ	мр-жр,мн,пр
ВАВАКИН	ВАВАКИНЫМИ	мр-жр,мн,тв
ВАВАКИНА	ВАВАКИНОЙ	жр,ед,пр
ВАВАНОВ	ВАВАНОВ	мр,ед,им
ВАВАНОВА	ВАВАНОВА	жр,ед,им
ВАВАНОВА	ВАВАНОВУ	жр,ед,вн
ВАВАНОВ	ВАВАНОВЫМ	мр-жр,мн,дт
ВАВАНОВ	ВАВАНОВЕ	мр,ед,пр
ВАВАНОВ	ВАВАНОВЫ	мр-жр,мн,им
ВАВАНОВ	ВАВАНОВЫХ	мр-жр,мн,пр
ВАВАНОВ	ВАВАНОВЫМИ	мр-жр,мн,тв
ВАВАНОВА	ВАВАНОВОЙ	жр,ед,пр
ВАВИЛИН	ВАВИЛИН	мр,ед,им
ВАВИЛИНА	ВАВИЛИНА	жр,ед,им
ВАВИЛИНА	ВАВИЛИНУ	жр,ед,вн
ВАВИЛИН	ВАВИЛИНЫМ	мр-жр,мн,дт
ВАВИЛИН	ВАВИЛИНЕ	мр,ед,пр
ВАВИЛИН	ВАВИЛИНЫ	мр-жр,мн,им
ВАВИЛИН	ВАВИЛИНЫХ	мр-жр,мн,пр
ВАВИЛИН	ВАВИЛИНЫМИ	мр-жр,мн,тв
ВАВИЛИНА	ВАВИЛИНОЙ	жр,ед,пр
ВАВИЛОВ	ВАВИЛОВ	мр,ед,им
ВАВИЛОВА	ВАВИЛОВА	жр,ед,им
ВАВИЛОВА	ВАВИЛОВУ	жр,ед,вн
ВАВИЛОВ	ВАВИЛОВЫМ	мр-жр,мн,дт
ВАВИЛОВ	ВАВИЛОВЕ	мр,ед,пр
ВАВИЛОВ	ВАВИЛОВЫ	мр-жр,мн,им
ВАВИЛОВ	ВАВИЛОВЫХ	мр-жр,мн,пр
ВАВИЛОВ	ВАВИЛОВЫМИ	мр-жр,мн,тв
ВАВИЛОВА	ВАВИЛОВОЙ	жр,ед,пр
ВАВИЦЫН	ВАВИЦЫН	мр,ед,им
ВАВИЦЫНА	ВАВИЦЫНА	жр,ед,им
ВАВИЦЫНА	ВАВИЦЫНУ	жр,ед,вн
ВАВИЦЫН	ВАВИЦЫНЫМ	мр-жр,мн,дт
ВАВИЦЫН	ВАВИЦЫНЕ	мр,ед,пр
ВАВИЦЫН	ВАВИЦЫНЫ	мр-жр,мн,им
ВАВИЦЫН	ВАВИЦЫНЫХ	мр-жр,мн,пр
ВАВИЦЫН	ВАВИЦЫНЫМИ	мр-жр,мн,тв
ВАВИЦЫНА	ВАВИЦЫНОЙ	жр,ед,пр
ВАГАНОВ	ВАГАНОВ	мр,ед,им
ВАГАНОВА	ВАГАНОВА	жр,ед,им
ВАГАНОВА	ВАГАНОВУ	жр,ед,вн
ВАГАНОВ	ВАГАНОВЫМ	мр-жр,мн,дт
ВАГАНОВ	ВАГАНОВЕ	мр,ед,пр
ВАГАНОВ	ВАГАНОВЫ	мр-жр,мн,им
ВАГАНОВ	ВАГАНОВЫХ	мр-жр,мн,пр
ВАГАНОВ	ВАГАНОВЫМИ	мр-жр,мн,тв
ВАГАНОВА	ВАГАНОВОЙ	жр,ед,пр
ВАГЖАНОВ	ВАГЖАНОВ	мр,ед,им
ВАГЖАНОВА	ВАГЖАНОВА	жр,ед,им
ВАГЖАНОВА	ВАГЖАНОВУ	жр,ед,вн
ВАГЖАНОВ	ВАГЖАНОВЫМ	мр-жр,мн,дт
ВАГЖАНОВ	ВАГЖАНОВЕ	мр,ед,пр
ВАГЖАНОВ	ВАГЖАНОВЫ	мр-жр,мн,им
ВАГЖАНОВ	ВАГЖАНОВЫХ	мр-жр,мн,пр
ВАГЖАНОВ	ВАГЖАНОВЫМИ	мр-жр,мн,тв
ВАГЖАНОВА	ВАГЖАНОВОЙ	жр,ед,пр
ВАГИН	ВАГИН	мр,ед,им
ВАГИНА	ВАГИНА	жр,ед,им
ВАГИНА	ВАГИНУ	жр,ед,вн
ВАГИН	ВАГИНЫМ	мр-жр,мн,дт
ВАГИН	ВАГИНЕ	мр,ед,пр
ВАГИН	ВАГИНЫ	мр-жр,мн,им
ВАГИН	ВАГИНЫХ	мр-жр,мн,пр
ВАГИН	ВАГИНЫМИ	мр-жр,мн,тв
ВАГИНА	ВАГИНОЙ	жр,ед,пр
ВАГРАМЕНКО	ВАГРАМЕНКО	мр-жр,0
ВАГУНИН	ВАГУНИН	мр,ед,им
ВАГУНИНА	ВАГУНИНА	жр,ед,им
ВАГУНИНА	ВАГУНИНУ	жр,ед,вн
ВАГУНИН	ВАГУНИНЫМ	мр-жр,мн,дт
ВАГУНИН	ВАГУНИНЕ	мр,ед,пр
ВАГУНИН	ВАГУНИНЫ	мр-жр,мн,им
ВАГУНИН	ВАГУНИНЫХ	мр-жр,мн,пр
ВАГУНИН	ВАГУНИНЫМИ	мр-жр,мн,тв
ВАГУНИНА	ВАГУНИНОЙ	жр,ед,пр
ВАДЕЦКИЙ	ВАДЕЦКИЙ	мр,ед,им
ВАДЕЦКИЙ	ВАДЕЦКОГО	мр,ед,вн
ВАДЕЦКИЙ	ВАДЕЦКОМУ	мр,ед,дт
ВАДЕЦКИЙ	ВАДЕЦКИМ	мр-жр,мн,дт
ВАДЕЦКИЙ	ВАДЕЦКОМ	мр,ед,пр
ВАДЕЦКИЙ	ВАДЕЦКИЕ	мр-жр,мн,им
ВАДЕЦКИЙ	ВАДЕЦКИХ	мр-жр,мн,пр
ВАДЕЦКИЙ	ВАДЕЦКИМИ	мр-жр,мн,тв
ВАДЕЦКАЯ	ВАДЕЦКАЯ	жр,ед,им
ВАДЕЦКАЯ	ВАДЕЦКОЙ	жр,ед,пр
ВАДЕЦКАЯ	ВАДЕЦКУЮ	жр,ед,вн
ВАДЮХИН	ВАДЮХИН	мр,ед,им
ВАДЮХИНА	ВАДЮХИНА	жр,ед,им
ВАДЮХИНА	ВАДЮХИНУ	жр,ед,вн
ВАДЮХИН	ВАДЮХИНЫМ	мр-жр,мн,дт
ВАДЮХИН	ВАДЮХИНЕ	мр,ед,пр
ВАДЮХИН	ВАДЮХИНЫ	мр-жр,мн,им
ВАДЮХИН	ВАДЮХИНЫХ	мр-жр,мн,пр
ВАДЮХИН	ВАДЮХИНЫМИ	мр-жр,мн,тв
ВАДЮХИНА	ВАДЮХИНОЙ	жр,ед,пр
ВАЖДАЕВ	ВАЖДАЕВ	мр,ед,им
ВАЖДАЕВА	ВАЖДАЕВА	жр,ед,им
ВАЖДАЕВА	ВАЖДАЕВУ	жр,ед,вн
ВАЖДАЕВ	ВАЖДАЕВЫМ	мр-жр,мн,дт
ВАЖДАЕВ	ВАЖДАЕВЕ	мр,ед,пр
ВАЖДАЕВ	ВАЖДАЕВЫ	мр-жр,мн,им
ВАЖДАЕВ	ВАЖДАЕВЫХ	мр-жр,мн,пр
ВАЖДАЕВ	ВАЖДАЕВЫМИ	мр-жр,мн,тв
ВАЖДАЕВА	ВАЖДАЕВОЙ	жр,ед,пр
ВАЖЕНИН	ВАЖЕНИН	мр,ед,им
ВАЖЕНИНА	ВАЖЕНИНА	жр,ед,им
ВАЖЕНИНА	ВАЖЕНИНУ	жр,ед,вн
ВАЖЕНИН	ВАЖЕНИНЫМ	мр-жр,мн,дт
ВАЖЕНИН	ВАЖЕНИНЕ	мр,ед,пр
ВАЖЕНИН	ВАЖЕНИНЫ	мр-жр,мн,им
ВАЖЕНИН	ВАЖЕНИНЫХ	мр-жр,мн,пр
ВАЖЕНИН	ВАЖЕНИНЫМИ	мр-жр,мн,тв
ВАЖЕНИНА	ВАЖЕНИНОЙ	жр,ед,пр
ВАЖЕНКОВ	ВАЖЕНКОВ	мр,ед,им
ВАЖЕНКОВА	ВАЖЕНКОВА	жр,ед,им
ВАЖЕНКОВА	ВАЖЕНКОВУ	жр,ед,вн
ВАЖЕНКОВ	ВАЖЕНКОВЫМ	мр-жр,мн,дт
ВАЖЕНКОВ	ВАЖЕНКОВЕ	мр,ед,пр
ВАЖЕНКОВ	ВАЖЕНКОВЫ	мр-жр,мн,им
ВАЖЕНКОВ	ВАЖЕНКОВЫХ	мр-жр,мн,пр
ВАЖЕНКОВ	ВАЖЕНКОВЫМИ	мр-жр,мн,тв
ВАЖЕНКОВА	ВАЖЕНКОВОЙ	жр,ед,пр
ВАЖЕСОВ	ВАЖЕСОВ	мр,ед,им
ВАЖЕСОВА	ВАЖЕСОВА	жр,ед,им
ВАЖЕСОВА	ВАЖЕСОВУ	жр,ед,вн
ВАЖЕСОВ	ВАЖЕСОВЫМ	мр-жр,мн,дт
ВАЖЕСОВ	ВАЖЕСОВЕ	мр,ед,пр
ВАЖЕСОВ	ВАЖЕСОВЫ	мр-жр,мн,им
ВАЖЕСОВ	ВАЖЕСОВЫХ	мр-жр,мн,пр
ВАЖЕСОВ	ВАЖЕСОВЫМИ	мр-жр,мн,тв
ВАЖЕСОВА	ВАЖЕСОВОЙ	жр,ед,пр
ВАЖИН	ВАЖИН	мр,ед,им
ВАЖИНА	ВАЖИНА	жр,ед,им
ВАЖИНА	ВАЖИНУ	жр,ед,вн
ВАЖИН	ВАЖИНЫМ	мр-жр,мн,дт
ВАЖИН	ВАЖИНЕ	мр,ед,пр
ВАЖИН	ВАЖИНЫ	мр-жр,мн,им
ВАЖИН	ВАЖИНЫХ	мр-жр,мн,пр
ВАЖИН	ВАЖИНЫМИ	мр-жр,мн,тв
ВАЖИНА	ВАЖИНОЙ	жр,ед,пр
ВАЖНОВ	ВАЖНОВ	мр,ед,им
ВАЖНОВА	ВАЖНОВА	жр,ед,им
ВАЖНОВА	ВАЖНОВУ	жр,ед,вн
ВАЖНОВ	ВАЖНОВЫМ	мр-жр,мн,дт
ВАЖНОВ	ВАЖНОВЕ	мр,ед,пр
ВАЖНОВ	ВАЖНОВЫ	мр-жр,мн,им
ВАЖНОВ	ВАЖНОВЫХ	мр-жр,мн,пр
ВАЖНОВ	ВАЖНОВЫМИ	мр-жр,мн,тв
ВАЖНОВА	ВАЖНОВОЙ	жр,ед,пр
ВАЗЮКОВ	ВАЗЮКОВ	мр,ед,им
ВАЗЮКОВА	ВАЗЮКОВА	жр,ед,им
ВАЗЮКОВА	ВАЗЮКОВУ	жр,ед,вн
ВАЗЮКОВ	ВАЗЮКОВЫМ	мр-жр,мн,дт
ВАЗЮКОВ	ВАЗЮКОВЕ	мр,ед,пр
ВАЗЮКОВ	ВАЗЮКОВЫ	мр-жр,мн,им
ВАЗЮКОВ	ВАЗЮКОВЫХ	мр-жр,мн,пр
ВАЗЮКОВ	ВАЗЮКОВЫМИ	мр-жр,мн,тв
ВАЗЮКОВА	ВАЗЮКОВОЙ	жр,ед,пр
ВАИНМАЕР	ВАИНМАЕР	жр,0
ВАИНМАЕР	ВАИНМАЕРА	мр,ед,вн
ВАИНМАЕР	ВАИНМАЕРУ	мр,ед,дт
ВАИНМАЕР	ВАИНМАЕРОМ	мр,ед,тв
ВАИНМАЕР	ВАИНМАЕРЕ	мр,ед,пр
ВАИНМАЕР	ВАИНМАЕРЫ	мр-жр,мн,им
ВАИНМАЕР	ВАИНМАЕРОВ	мр-жр,мн,вн
ВАИНМАЕР	ВАИНМАЕРАМ	мр-жр,мн,дт
ВАИНМАЕР	ВАИНМАЕРАМИ	мр-жр,мн,тв
ВАИНМАЕР	ВАИНМАЕРАХ	мр-жр,мн,пр
ВАЙГАЧЕВ	ВАЙГАЧЕВ	мр,ед,им
ВАЙГАЧЕВА	ВАЙГАЧЕВА	жр,ед,им
ВАЙГАЧЕВА	ВАЙГАЧЕВУ	жр,ед,вн
ВАЙГАЧЕВ	ВАЙГАЧЕВЫМ	мр-жр,мн,дт
ВАЙГАЧЕВ	ВАЙГАЧЕВЕ	мр,ед,пр
ВАЙГАЧЕВ	ВАЙГАЧЕВЫ	мр-жр,мн,им
ВАЙГАЧЕВ	ВАЙГАЧЕВЫХ	мр-жр,мн,пр
ВАЙГАЧЕВ	ВАЙГАЧЕВЫМИ	мр-жр,мн,тв
ВАЙГАЧЕВА	ВАЙГАЧЕВОЙ	жр,ед,пр
ВАЙДА	ВАЙДА	жр,0
ВАЙДА	ВАЙДЫ	жр,ед,рд
ВАЙДА	ВАЙДЕ	жр,ед,пр
ВАЙДА	ВАЙДУ	жр,ед,вн
ВАЙДА	ВАЙДОЙ	жр,ед,тв
ВАЙДА	ВАЙД	мр-жр,мн,вн
ВАЙДА	ВАЙДАМ	мр-жр,мн,дт
ВАЙДА	ВАЙДАМИ	мр-жр,мн,тв
ВАЙДА	ВАЙДАХ	мр-жр,мн,пр
ВАЙДМАН	ВАЙДМАН	жр,0
ВАЙДМАН	ВАЙДМАНА	мр,ед,вн
ВАЙДМАН	ВАЙДМАНУ	мр,ед,дт
ВАЙДМАН	ВАЙДМАНОМ	мр,ед,тв
ВАЙДМАН	ВАЙДМАНЕ	мр,ед,пр
ВАЙДМАН	ВАЙДМАНЫ	мр-жр,мн,им
ВАЙДМАН	ВАЙДМАНОВ	мр-жр,мн,вн
ВАЙДМАН	ВАЙДМАНАМ	мр-жр,мн,дт
ВАЙДМАН	ВАЙДМАНАМИ	мр-жр,мн,тв
ВАЙДМАН	ВАЙДМАНАХ	мр-жр,мн,пр
ВАЙМАН	ВАЙМАН	жр,0
ВАЙМАН	ВАЙМАНА	мр,ед,вн
ВАЙМАН	ВАЙМАНУ	мр,ед,дт
ВАЙМАН	ВАЙМАНОМ	мр,ед,тв
ВАЙМАН	ВАЙМАНЕ	мр,ед,пр
ВАЙМАН	ВАЙМАНЫ	мр-жр,мн,им
ВАЙМАН	ВАЙМАНОВ	мр-жр,мн,вн
ВАЙМАН	ВАЙМАНАМ	мр-жр,мн,дт
ВАЙМАН	ВАЙМАНАМИ	мр-жр,мн,тв
ВАЙМАН	ВАЙМАНАХ	мр-жр,мн,пр
ВАЙНБАУМ	ВАЙНБАУМ	жр,0
ВАЙНБАУМ	ВАЙНБАУМА	мр,ед,вн
ВАЙНБАУМ	ВАЙНБАУМУ	мр,ед,дт
ВАЙНБАУМ	ВАЙНБАУМОМ	мр,ед,тв
ВАЙНБАУМ	ВАЙНБАУМЕ	мр,ед,пр
ВАЙНБАУМ	ВАЙНБАУМЫ	мр-жр,мн,им
ВАЙНБАУМ	ВАЙНБАУМОВ	мр-жр,мн,вн
ВАЙНБАУМ	ВАЙНБАУМАМ	мр-жр,мн,дт
ВАЙНБАУМ	ВАЙНБАУМАМИ	мр-жр,мн,тв
ВАЙНБАУМ	ВАЙНБАУМАХ	мр-жр,мн,пр
ВАЙНБЕНДЕР	ВАЙНБЕНДЕР	жр,0
ВАЙНБЕНДЕР	ВАЙНБЕНДЕРА	мр,ед,вн
ВАЙНБЕНДЕР	ВАЙНБЕНДЕРУ	мр,ед,дт
ВАЙНБЕНДЕР	ВАЙНБЕНДЕРОМ	мр,ед,тв
ВАЙНБЕНДЕР	ВАЙНБЕНДЕРЕ	мр,ед,пр
ВАЙНБЕНДЕР	ВАЙНБЕНДЕРЫ	мр-жр,мн,им
ВАЙНБЕНДЕР	ВАЙНБЕНДЕРОВ	мр-жр,мн,вн
ВАЙНБЕНДЕР	ВАЙНБЕНДЕРАМ	мр-жр,мн,дт
ВАЙНБЕНДЕР	ВАЙНБЕНДЕРАМИ	мр-жр,мн,тв
ВАЙНБЕНДЕР	ВАЙНБЕНДЕРАХ	мр-жр,мн,пр
ВАЙНБЕРГ	ВАЙНБЕРГ	жр,0
ВАЙНБЕРГ	ВАЙНБЕРГА	мр,ед,вн
ВАЙНБЕРГ	ВАЙНБЕРГУ	мр,ед,дт
ВАЙНБЕРГ	ВАЙНБЕРГОМ	мр,ед,тв
ВАЙНБЕРГ	ВАЙНБЕРГЕ	мр,ед,пр
ВАЙНБЕРГ	ВАЙНБЕРГИ	мр-жр,мн,им
ВАЙНБЕРГ	ВАЙНБЕРГОВ	мр-жр,мн,вн
ВАЙНБЕРГ	ВАЙНБЕРГАМ	мр-жр,мн,дт
ВАЙНБЕРГ	ВАЙНБЕРГАМИ	мр-жр,мн,тв
ВАЙНБЕРГ	ВАЙНБЕРГАХ	мр-жр,мн,пр
ВАЙНГЕРТ	ВАЙНГЕРТ	жр,0
ВАЙНГЕРТ	ВАЙНГЕРТА	мр,ед,вн
ВАЙНГЕРТ	ВАЙНГЕРТУ	мр,ед,дт
ВАЙНГЕРТ	ВАЙНГЕРТОМ	мр,ед,тв
ВАЙНГЕРТ	ВАЙНГЕРТЕ	мр,ед,пр
ВАЙНГЕРТ	ВАЙНГЕРТЫ	мр-жр,мн,им
ВАЙНГЕРТ	ВАЙНГЕРТОВ	мр-жр,мн,вн
ВАЙНГЕРТ	ВАЙНГЕРТАМ	мр-жр,мн,дт
ВАЙНГЕРТ	ВАЙНГЕРТАМИ	мр-жр,мн,тв
ВАЙНГЕРТ	ВАЙНГЕРТАХ	мр-жр,мн,пр
ВАЙНЕР	ВАЙНЕР	жр,0
ВАЙНЕР	ВАЙНЕРА	мр,ед,вн
ВАЙНЕР	ВАЙНЕРУ	мр,ед,дт
ВАЙНЕР	ВАЙНЕРОМ	мр,ед,тв
ВАЙНЕР	ВАЙНЕРЕ	мр,ед,пр
ВАЙНЕР	ВАЙНЕРЫ	мр-жр,мн,им
ВАЙНЕР	ВАЙНЕРОВ	мр-жр,мн,вн
ВАЙНЕР	ВАЙНЕРАМ	мр-жр,мн,дт
ВАЙНЕР	ВАЙНЕРАМИ	мр-жр,мн,тв
ВАЙНЕР	ВАЙНЕРАХ	мр-жр,мн,пр
ВАЙНЦИГЕР	ВАЙНЦИГЕР	жр,0
ВАЙНЦИГЕР	ВАЙНЦИГЕРА	мр,ед,вн
ВАЙНЦИГЕР	ВАЙНЦИГЕРУ	мр,ед,дт
ВАЙНЦИГЕР	ВАЙНЦИГЕРОМ	мр,ед,тв
ВАЙНЦИГЕР	ВАЙНЦИГЕРЕ	мр,ед,пр
ВАЙНЦИГЕР	ВАЙНЦИГЕРЫ	мр-жр,мн,им
ВАЙНЦИГЕР	ВАЙНЦИГЕРОВ	мр-жр,мн,вн
ВАЙНЦИГЕР	ВАЙНЦИГЕРАМ	мр-жр,мн,дт
ВАЙНЦИГЕР	ВАЙНЦИГЕРАМИ	мр-жр,мн,тв
ВАЙНЦИГЕР	ВАЙНЦИГЕРАХ	мр-жр,мн,пр
ВАЙНШТЕЙН	ВАЙНШТЕЙН	жр,0
ВАЙНШТЕЙН	ВАЙНШТЕЙНА	мр,ед,вн
ВАЙНШТЕЙН	ВАЙНШТЕЙНУ	мр,ед,дт
ВАЙНШТЕЙН	ВАЙНШТЕЙНОМ	мр,ед,тв
ВАЙНШТЕЙН	ВАЙНШТЕЙНЕ	мр,ед,пр
ВАЙНШТЕЙН	ВАЙНШТЕЙНЫ	мр-жр,мн,им
ВАЙНШТЕЙН	ВАЙНШТЕЙНОВ	мр-жр,мн,вн
ВАЙНШТЕЙН	ВАЙНШТЕЙНАМ	мр-жр,мн,дт
ВАЙНШТЕЙН	ВАЙНШТЕЙНАМИ	мр-жр,мн,тв
ВАЙНШТЕЙН	ВАЙНШТЕЙНАХ	мр-жр,мн,пр
ВАЙНШТОК	ВАЙНШТОК	жр,0
ВАЙНШТОК	ВАЙНШТОКА	мр,ед,вн
ВАЙНШТОК	ВАЙНШТОКУ	мр,ед,дт
ВАЙНШТОК	ВАЙНШТОКОМ	мр,ед,тв
ВАЙНШТОК	ВАЙНШТОКЕ	мр,ед,пр
ВАЙНШТОК	ВАЙНШТОКИ	мр-жр,мн,им
ВАЙНШТОК	ВАЙНШТОКОВ	мр-жр,мн,вн
ВАЙНШТОК	ВАЙНШТОКАМ	мр-жр,мн,дт
ВАЙНШТОК	ВАЙНШТОКАМИ	мр-жр,мн,тв
ВАЙНШТОК	ВАЙНШТОКАХ	мр-жр,мн,пр
ВАЙСФЕЛЬД	ВАЙСФЕЛЬД	жр,0
ВАЙСФЕЛЬД	ВАЙСФЕЛЬДА	мр,ед,вн
ВАЙСФЕЛЬД	ВАЙСФЕЛЬДУ	мр,ед,дт
ВАЙСФЕЛЬД	ВАЙСФЕЛЬДОМ	мр,ед,тв
ВАЙСФЕЛЬД	ВАЙСФЕЛЬДЕ	мр,ед,пр
ВАЙСФЕЛЬД	ВАЙСФЕЛЬДЫ	мр-жр,мн,им
ВАЙСФЕЛЬД	ВАЙСФЕЛЬДОВ	мр-жр,мн,вн
ВАЙСФЕЛЬД	ВАЙСФЕЛЬДАМ	мр-жр,мн,дт
ВАЙСФЕЛЬД	ВАЙСФЕЛЬДАМИ	мр-жр,мн,тв
ВАЙСФЕЛЬД	ВАЙСФЕЛЬДАХ	мр-жр,мн,пр
ВАЙЦЗЕККЕР	ВАЙЦЗЕККЕР	жр,0
ВАЙЦЗЕККЕР	ВАЙЦЗЕККЕРА	мр,ед,вн
ВАЙЦЗЕККЕР	ВАЙЦЗЕККЕРУ	мр,ед,дт
ВАЙЦЗЕККЕР	ВАЙЦЗЕККЕРОМ	мр,ед,тв
ВАЙЦЗЕККЕР	ВАЙЦЗЕККЕРЕ	мр,ед,пр
ВАЙЦЗЕККЕР	ВАЙЦЗЕККЕРЫ	мр-жр,мн,им
ВАЙЦЗЕККЕР	ВАЙЦЗЕККЕРОВ	мр-жр,мн,вн
ВАЙЦЗЕККЕР	ВАЙЦЗЕККЕРАМ	мр-жр,мн,дт
ВАЙЦЗЕККЕР	ВАЙЦЗЕККЕРАМИ	мр-жр,мн,тв
ВАЙЦЗЕККЕР	ВАЙЦЗЕККЕРАХ	мр-жр,мн,пр
ВАКАРИН	ВАКАРИН	мр,ед,им
ВАКАРИНА	ВАКАРИНА	жр,ед,им
ВАКАРИНА	ВАКАРИНУ	жр,ед,вн
ВАКАРИН	ВАКАРИНЫМ	мр-жр,мн,дт
ВАКАРИН	ВАКАРИНЕ	мр,ед,пр
ВАКАРИН	ВАКАРИНЫ	мр-жр,мн,им
ВАКАРИН	ВАКАРИНЫХ	мр-жр,мн,пр
ВАКАРИН	ВАКАРИНЫМИ	мр-жр,мн,тв
ВАКАРИНА	ВАКАРИНОЙ	жр,ед,пр
ВАКИН	ВАКИН	мр,ед,им
ВАКИНА	ВАКИНА	жр,ед,им
ВАКИНА	ВАКИНУ	жр,ед,вн
ВАКИН	ВАКИНЫМ	мр-жр,мн,дт
ВАКИН	ВАКИНЕ	мр,ед,пр
ВАКИН	ВАКИНЫ	мр-жр,мн,им
ВАКИН	ВАКИНЫХ	мр-жр,мн,пр
ВАКИН	ВАКИНЫМИ	мр-жр,мн,тв
ВАКИНА	ВАКИНОЙ	жр,ед,пр
ВАККЕР	ВАККЕР	жр,0
ВАККЕР	ВАККЕРА	мр,ед,вн
ВАККЕР	ВАККЕРУ	мр,ед,дт
ВАККЕР	ВАККЕРОМ	мр,ед,тв
ВАККЕР	ВАККЕРЕ	мр,ед,пр
ВАККЕР	ВАККЕРЫ	мр-жр,мн,им
ВАККЕР	ВАККЕРОВ	мр-жр,мн,вн
ВАККЕР	ВАККЕРАМ	мр-жр,мн,дт
ВАККЕР	ВАККЕРАМИ	мр-жр,мн,тв
ВАККЕР	ВАККЕРАХ	мр-жр,мн,пр
